ticker,industry,oracle,ps_cap,pb_cap,dcf_cap,meanPS,meanPB,ruleOf40,growth_1_5,predicted,absError
TSLA,Auto - Manufacturers,245.75,245.64916320000003,485.81085840000003,210.92214,368.2896,468.9294,5.07,25.33,245.64916320000003,0.1008367999999677
GM,Auto - Manufacturers,46.43,51.87392400000001,72.2270192,461.51157000000006,77.772,69.7172,4.79,9.79,51.87392400000001,5.44392400000001
F,Auto - Manufacturers,13.97,10.307751300000001,14.4907392,71.87505,15.4539,13.9872,7.0,8.83,10.3077513,3.6622486999999992
TM,Auto - Manufacturers,227.61,135.94193700000002,212.2150688,272.73831,203.811,204.8408,13.66,0.99,135.94193700000002,91.668063
HMC,Auto - Manufacturers,38.1,24.780384,36.0347736,27.516840000000002,37.152,34.7826,6.25,10.42,24.780384,13.319616
RIVN,Auto - Manufacturers,16.45,11156.021223000002,4.1958,5.488860000000001,16725.669,4.05,-82.77,0.0,4.1958,12.2542
LCID,Auto - Manufacturers,39.08,25295.308,39.067974400000004,,37924.0,37.7104,-270.53,0.0,39.0679744,0.012025599999994
STLA,Auto - Manufacturers,20.36,9.9265608,20.9301008,,14.8824,20.2028,-9.71,9.06,9.9265608,10.4334392
NIO,Auto - Manufacturers,6.5,19.2768336,0.21683480000000002,,28.9008,0.2093,-17.1,0.0,0.2168348,6.2831652
LI,Auto - Manufacturers,42.38,73.16296320000001,43.466934,58.09245,109.6896,41.9565,9.27,6.06,43.466934,1.0869339999999994
UNH,Medical - Healthcare Plans,404.43,519.2630784,537.0471162,369.98004,622.6176,572.5449,14.59,2.01,519.2630784,114.83307840000003
ELV,Medical - Healthcare Plans,512.13,493.90480799999995,505.04171199999996,274.82652,592.212,538.424,15.42,7.37,493.90480799999995,18.22519200000005
CI,Medical - Healthcare Plans,439.05,365.594742,270.24192719999996,483.8163,438.363,288.1044,24.55,11.35,365.594742,73.45525800000001
HUM,Medical - Healthcare Plans,442.04,459.1825524,447.962067,608.8313099999999,550.5786,477.5715,13.27,18.14,459.1825524,17.1425524
CNC,Medical - Healthcare Plans,74.91,84.3100608,75.89357999999999,43.88573999999999,101.0912,80.91,12.14,3.58,75.89357999999999,0.9835799999999892
MOH,Medical - Healthcare Plans,460.55,396.3161328,407.00795519999997,,475.1992,433.9104,14.9,6.29,401.662044,58.88795600000003
CVS,Medical - Healthcare Plans,62.06,81.211584,77.9057776,120.1614,97.376,83.0552,9.62,12.74,81.211584,19.151584
